kepoi_name,kepid,kepler_name,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_pmass,koi_count,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,e,M_p
70.01,6850504,Kepler-20c,CANDIDATE,10.854095934000002,4.977e-06,-4.977e-06,2.99,0.33,-0.27,,5,0.925,0.101,-0.083,0.876,0.06,-0.044,0.076,11.1
70.02,6850504,Kepler-20b,CANDIDATE,3.696121272,2.394e-06,-2.394e-06,1.78,0.19,-0.16,,5,0.925,0.101,-0.083,0.876,0.06,-0.044,0.083,9.7
70.03,6850504,Kepler-20d,CANDIDATE,77.6114427,0.0001536,-0.0001536,2.59,0.29,-0.23,,5,0.925,0.101,-0.083,0.876,0.06,-0.044,0.082,13.4
70.04,6850504,Kepler-20e,CANDIDATE,6.09855603,2.536e-05,-2.536e-05,0.84,0.09,-0.08,,5,0.925,0.101,-0.083,0.876,0.06,-0.044,0.092,0.76
70.05,6850504,Kepler-20f,CANDIDATE,19.5776073,0.0001427,-0.0001427,0.9,0.1,-0.08,,5,0.925,0.101,-0.083,0.876,0.06,-0.044,0.094,1.4
72.01,11904151,Kepler-10b,CANDIDATE,0.837491225,3.03e-07,-3.03e-07,1.43,0.08,-0.06,,2,1.044,0.057,-0.042,0.884,0.069,-0.042,0,3.26
72.02,11904151,Kepler-10c,CANDIDATE,45.29422297,5.6e-05,-5.6e-05,2.26,0.12,-0.09,,2,1.044,0.057,-0.042,0.884,0.069,-0.042,0.130,11.4
82.01,10187017,Kepler-102e,CANDIDATE,16.145671932,7.44e-06,-7.44e-06,2.48,0.16,-0.1,,6,0.741,0.048,-0.03,0.806,0.033,-0.049,0.089,4.7
82.02,10187017,Kepler-102d,CANDIDATE,10.31174786,1.226e-05,-1.226e-05,1.34,0.09,-0.05,,6,0.741,0.048,-0.03,0.806,0.033,-0.049,0.092,3.0
82.03,10187017,Kepler-102f,CANDIDATE,27.4536146,0.0001077,-0.0001077,0.95,0.06,-0.04,,6,0.741,0.048,-0.03,0.806,0.033,-0.049,0.10,4.3
82.04,10187017,Kepler-102c,CANDIDATE,7.07136119,3.085e-05,-3.085e-05,0.63,0.04,-0.02,,6,0.741,0.048,-0.03,0.806,0.033,-0.049,0.094,1.7
82.05,10187017,Kepler-102b,CANDIDATE,5.28691996,2.947e-05,-2.947e-05,0.51,0.03,-0.02,,6,0.741,0.048,-0.03,0.806,0.033,-0.049,0.100,1.1
108.01,4914423,Kepler-103b,CANDIDATE,15.96532718,1.368e-05,-1.368e-05,3.33,0.21,-0.17,,2,1.433,0.09,-0.072,1.068,0.124,-0.067,0.093,9.8
108.02,4914423,Kepler-103c,CANDIDATE,179.609803,0.0001823,-0.0001823,5.47,0.34,-0.28,,2,1.433,0.09,-0.072,1.068,0.124,-0.067,0.095,38.0
117.01,10875245,Kepler-107e,CANDIDATE,14.74914825,2.174e-05,-2.174e-05,2.89,0.13,-0.1,,4,1.402,0.063,-0.046,1.113,0.092,-0.05,0.10,14.1
117.02,10875245,Kepler-107c,CANDIDATE,4.90144976,1.07e-05,-1.07e-05,1.7,0.08,-0.05,,4,1.402,0.063,-0.046,1.113,0.092,-0.05,0.080,10.0
117.03,10875245,Kepler-107b,CANDIDATE,3.180027898,7.278e-06,-7.278e-06,1.53,0.07,-0.05,,4,1.402,0.063,-0.046,1.113,0.092,-0.05,0.10,3.8
117.04,10875245,Kepler-107d,CANDIDATE,7.95825328,7.673e-05,-7.673e-05,1.06,0.05,-0.04,,4,1.402,0.063,-0.046,1.113,0.092,-0.05,0.11,7.7
123.01,5094751,Kepler-109b,CANDIDATE,6.481633072999999,6.004e-06,-6.004e-06,2.54,0.11,-0.12,,2,1.302,0.058,-0.058,1.009,0.057,-0.047,0.11,4.9
123.02,5094751,Kepler-109c,CANDIDATE,21.22261195,2.908e-05,-2.908e-05,2.48,0.11,-0.11,,2,1.302,0.058,-0.058,1.009,0.057,-0.047,0.098,8.2
245.01,8478994,Kepler-37d,CANDIDATE,39.79220077,3.007e-05,-3.007e-05,1.9,0.08,-0.07,,4,0.781,0.034,-0.031,0.829,0.044,-0.054,0.10,2.0
245.02,8478994,Kepler-37c,CANDIDATE,21.30181863,7.799e-05,-7.799e-05,0.72,0.03,-0.03,,4,0.781,0.034,-0.031,0.829,0.044,-0.054,0.099,1.3
245.03,8478994,Kepler-37b,CANDIDATE,13.3669309,0.0003599,-0.0003599,0.27,0.01,-0.01,,4,0.772,0.026,-0.026,0.803,0.068,-0.068,0.098,0.79
246.01,11295426,Kepler-68b,CANDIDATE,5.398752862,1.9469999999999997e-06,-1.9469999999999997e-06,2.21,0.12,-0.11,,2,1.198,0.067,-0.061,0.997,0.08,-0.066,0.090,8.03
246.02,11295426,Kepler-68c,CANDIDATE,9.60505976,3.459e-05,-3.459e-05,0.91,0.05,-0.04,,2,1.198,0.067,-0.061,0.997,0.08,-0.066,0.099,1.3
365.01,11623629,Kepler-538b,CANDIDATE,81.737872,0.0001024,-0.0001024,2.16,0.25,-0.15,,2,0.873,0.1,-0.059,0.882,0.055,-0.055,0.21,12.9
1824.01,2989404,Kepler-323c,CANDIDATE,3.553831111,4.5e-06,-4.5e-06,1.62,0.27,-0.18,,2,1.081,0.18,-0.12,0.998,0.075,-0.067,0.095,6.8
1824.02,2989404,Kepler-323b,CANDIDATE,1.6783263,1.924e-06,-1.924e-06,1.57,0.26,-0.18,,2,1.081,0.18,-0.12,0.998,0.075,-0.067,0.095,3.9
